,albummid,albumname
34145,000ffNTt2xcky4,雁飞飞
34146,003SPr2z2WIYhg,一物降一物
34147,0013KBkt2qeKSA,爱不停息
34148,001SRQDK2pV5XG,爱不停息
34149,002YRCn73a7k5f,梨花飞情人泪
34150,001TbCE32KGdJJ,多情的牵挂
34151,0012X3uM1mfJyn,相思舞曲
34152,002NBIA11jN10k,我爱上了寂寞
34153,003GxCBh28sV6K,拥有的回忆
34154,000gfFqe2WwWUi,思念的解药
34155,001mjfYY2IbnRD,陪你一起变老
34156,000ySVEe10viKU,今夜的你又在和谁约会
34157,00286RWe3tow9F,门丽炫舞热辣中文DJ
34158,004aNjfh4cyZf3,不能忘不能爱
34159,001opMaw4YEbh4,梦然
34160,002Ne8VG14KEoq,生森不息
34161,004TQYRB3xfO1F,舞曲超HI精选
34162,000ePGqL1i61RO,死心塌地去爱你
34163,0036bmiS3vHzaB,我在红尘中等你（新版）
34164,0043GOoJ2WQuyY,我的快乐就是想你（精编版）
34165,0005ZBOc4Po0NY,魅声余韵
34166,003RihFE2y19qd,红尘舞曲
34167,002RmzdY1s6run,触摸希望
34168,000ZsMMT4ToTqg,情一动心就痛（DJ版）
34169,000ip2Nt3kDcL0,我的快乐就是想你
34170,000xT09F3tL9Xp,我的快乐就是想你
34171,002jL50K2dj7f8,Touch
34172,003ajA6D1hci89,Took My Sunshine
34173,000mkb6z3WWhEu,Aa
34174,003E1ymt2O7spM,The Water Dance
34175,001x117y0QmoJP,The Girl Is Mine featuring Destiny's Child & Brandy (Remixes) - EP
34176,001e8BRL3PKhgN,Pure... Fitness
34177,003mrqmO3VDaQz,Ultimate... 2000s (Explicit)
34178,000H7hCc4L1jt0,Don't Bore Us - Get To The Chorus! Roxette's Greatest Hits.
34179,002uVwqW3QJUEr,Deleted Scenes From The Cutting Room Floor
34180,002gQXlJ3s2Dnb,The Faculty (Music From The Dimension Motion Picture)
34181,002Igy4D2s8jQg,T.H.E (The Hardest Ever)
34182,001K91tB2Taf51,Disc-Overy (US Version)
34183,003gWZXj2AK6br,You Welcome
34184,000Cifiz3VIO4X,Tambourine
34185,000T5FBu09eD0C,The Sweet Escape (Explicit)
34186,001Tt3O11JKNhJ,Telephone (The Remixes)
34187,001mrL362Nps65,Take Over Control (Remixes)
34188,001ZQUOB2tyaHD,Touchin On My - Single
34189,00058qJz42eQTY,2014 BIGBANG +α in Seoul
34190,000LzNm11JbBPu,State Of Survival
34191,000dj55D1mDcu4,The Hardest Ever (Songle)
34192,002QlkPs0ftuQg,Turn Around / Step Up
34193,000d4EyS1Dh0pz,Starlight (Could You Be Mine) [feat. Matt Nash & Noonie Bao] - Single
34194,004LJ8wL03CLZO,Big Willie Style
34195,0005cr641UXLhU,In The City
34196,002uASnK2he8f2,Outta My Head (Ay Ya Ya)
34197,0023ctlv4a2Lvo,Let Me Love You (Marshmello Remix)
34198,00138Thg1QjHUy,Kontor House of House - Spring Edition 2013
34199,001hJpDj3G4jXu,Bottoms Up
34200,002WlLFH3wVAQt,杰茜驾到第2季 电视原声带 New Girl Season 2(Original Soundtrack)
34201,003XTbyX45UxJB,GRZZLY
34202,0005FUsj4gJdgO,Break The News
34203,0029FXbd0HnOgY,Rio 2 (Music From the Motion Picture)
34204,003UttYo1n3ARG,Sugar
34205,000HVmiT1WKlyr,We Global
34206,003uoaPK49pOCN,Swagg
34207,0042SWA92oIQaa,Crunk Rock
34208,001ziLCG0eIzeA,Sorry I'm Late
34209,000SyIIx3hljTz,28 Thousand Days
34210,0045JPiy2zYn8c,Wait On Me
34211,002JjPrD20GccN,The Platinum Collection disc3
34212,003Xfpmx2SRVUm,Made In R.O.K
34213,00497CPX3LyGdP,Locos Por La Tele
34214,002638dd1ehg5B,Final Battle
34215,002XlgNX0n8b8N,Now That's What I Call Music! 39
34216,0033y6r802NS0q,Shut It Down
34217,000BoQz90xTy8P,Do It Again
34218,001XxcLq0Vz4gq,Beautiful Girl
34219,003yjlCE2t8dY8,Breathe
34220,001hmITX4Xq5iD,Don't Phunk With My Heart EP
34221,003KrbAu0bGXTl,The Indispensable Collection (Explicit)
34222,001hRSVN2GwynD,Something Really Bad / I Don't Need A Reason Remixes
34223,00024v0T0N855E,Something Right
34224,0002w8133XnoXk,Yo Soy (Reggaeton Version) - Single
34225,004HgvOy2QxHFH,Heart Attack
34226,000WbEWd2K4LuN,Skirt
34227,002rbLRM3cUdEh,Truth Serum
34228,002uKYcS0i3PY3,My Pocket Soundtracks
34229,002102lW4UMU3y,Music From Baz Luhrmann's Film The Great Gatsby (Explicit)
34230,0033rM1v2khXyB,The Collection
34231,002R9IhK0pJDpq,4 (Deluxe Edition)
34232,001qw4Z82Eg5RP,Sweet Lovin' (EP)
34233,002emvrD1HNNcV,Peace Is The Mission: Extended (Clean)
34234,0014cAX44BlD0p,All the Way Up
34235,004NrtSP2yP9xH,1st Live Album : Shine A Light
34236,001F5JW844yAoZ,Don't Wake Me Up
34237,001GgaUo2Uw0jL,Can't Have
34238,0036oCim1U7eA9,The Fifth (Explicit)
34239,004XBWMF386DpS,Astro Lounge
34240,002su2rU3TncbM,Party Hits
34241,001j8bSs1yzFKr,Power Hits 4
34242,003PriRW3W4dE3,언프리티 랩스타 Semi Final (Unpretty Rapstar半决赛...)
34243,00178wvV0nzEVK,Pretty Scary Silver Fairy
34244,002ryvE02MZFc4,Somewhere Somehow
34245,002HmGCi3FaTvh,Drop That Kitty
34246,0032B5YA2fXZz0,R&B及Reggae舞曲
34247,0022vCSF40aIzo,Summertime Sadness (Cedric Gervais Remix) - Single
34248,002OEr9h0SLgkC,I Can Transform Ya
34249,004aahrR1SOlj4,Pure Urban Essentials Summer 2008
34250,000f7LL52VqYwZ,All Of Me
34251,002Ajo1p1hMXJo,Port Of Miami
34252,001qIfHH2CECVA,Back on the Dancefloor
34253,001qaJvR48bP79,Hypnotize
34254,004cTuGe4TckOX,The Gates Mixed Plate
34255,000nai1b45rMU1,쇼미더머니 4 Episode 1 (Show Me The Money 4 Episode 1)
34256,004WOa413rJtjF,Undiscovered
34257,002xAAJs2ZSbVl,Papercut
34258,000RDrbF2u2JeB,Sex on the Beach
34259,002KV2sS46Bdia,Phoenix
34260,000TDvcp4PxwsB,ORA Deluxe
34261,002xZhAC3uhNXD,Epiphany
34262,003DtvmD2cBVH7,B.O.A.T.S. II #METIME
34263,003ztFod39v4vF,We The Best Forever
34264,001eOPLW0kT56s,Ole Ole Ole!
34265,002GGH9j22amg2,주군의 태양 OST Part 6 (主君的太阳 OST Part 6)
34266,001wVUOD382ben,Come & Get It Remixes
34267,004NpKrd274igU,欧美冠军榜2004
34268,00112e5X2m70uv,Top Secret
34269,002TF8nR0mPidd,FREE.K
34270,004APKZp1G14iC,Ugly Heart
34271,0033DvP70iklnm,Hope
34272,003zV1pA03B0cY,THE SOLUTIONS
34273,003FiBxN0hAudq,Freak of the Week
34274,000fqo3E0stzgT,Red Cup
34275,000DJp314IwQLh,Cryin' In The Rain
34276,001oQAV10YcCIz,SHOCK OF THE NEW ERA 1 ASIA
34277,003Kh23v1pwjGF,Evolver
34278,00080d1z16TrqL,Kick Us Out - Single
34279,000R6ddq3Bnby7,She Doesn't Mind
34280,002twp3n2PaAnh,Get Back (ASAP) Mr. Saxobeat – EP
34281,003Rwt734Vxd6l,Bring Em Out（Single）
34282,003TwYhe2pSE7h,Living In Stereo (Video Edit)
34283,002v6B281MDmwW,Somebody
34284,003ED4C60beOVX,All Around the World- Single
34285,000TCxNW1zxkj7,Here Comes the Hotstepper (Evian Version)
34286,003jyLV118BQVF,Sale el Sol (Deluxe Edition)
34287,0031lQZQ4U2Z1U,"egoFM, Vol. 1"
34288,001YZAkX23Anga,Becky from the Block - Single
34289,000AAWty12wL6e,Journals
34290,001c8Q382HFXNI,Show Me What You Got
34291,003tRc063Z8XIy,Armando (Deluxe iTunes Exclusive)
34292,004DvL4N2dL0NA,Royal
34293,000ik2Py0KtT9n,Ima Robot
34294,002B3eQP0aBV56,I Like 2 Party
34295,002KURaM0v2505,Promo Only Mainstream Radio August 2006
34296,004FxIkj4UNa5v,Bionic (Explicit)
34297,00086pov1O7sHg,Nirvana
34298,0043CsVw2GldeX,Knock You Out
34299,002omFZS3CvPpt,Against The Wall
34300,003OfDzn4Pd7L8,Kung Fu Panda (Original Motion Picture Soundtrack)
34301,003Jzsiu2IHd99,HUSTLE REAL HARD
34302,003M1M4X3Pu756,The Workout Mix - London 2012
34303,004S1A2u31AKo3,Wasting Light
34304,002ioRyu2OECxN,Body on Me
34305,003hKehx46jTKl,Hook Me Up
34306,001JM6ih3dmw1O,Zero
34307,000CbEFk2cIZR6,Live From Soho
34308,003UkCBP4RTFQI,Look What You Made Me
34309,000lTVIi2gsyFk,New Day
34310,003TAkrI1arIkg,Make It Up
34311,002CHe6H42Ec7b,언프리티 랩스타 2 Track 1 (Unpretty Rapstar 2 Track 1)
34312,002M5WMX0wIV0g,I Wanna Go (Remixes)
34313,0014riLq1hxyhK,이리와봐 (过来)
34314,0019G1QZ1Ba7sp,Greatest Hits
34315,001bMhzE4QyB3L,One More Day (Stay with Me)
34316,004UVAug1ZlsGN,Number Ones
34317,001EqXIu3syRMi,Your Body
34318,0022N0uj3CHOAB,Stankonia
34319,000Fx0yA3G8Pcg,Liar
34320,003IgGU52ikVIX,Jealous (I Ain't With It)
34321,001Mq7OI2Deajo,Come Companion (Remixes)
34322,004egXdC19LZ0q,Whippin
34323,002tQIxz36oXUR,Hits and Fance 2009
34324,003RZMek0PjhEa,Totally Krossed Out
34325,0019RkGK3zwp7Z,Sorry For Party Rocking (International Edition)
34326,003hDh8s3DwY3D,Rage Valley
34327,0004VcWm1wrYPL,¡TRÉ!
34328,001eAtvY1e48fp,Sundown
34329,0013MAIG3wTaO7,Show You Love (Martin Jensen Remix)
34330,003GozLA0D2E1Y,Graduation (UK Version) [Clean]
34331,001DTWBF2ERXXd,The Gift
34332,004EMQQH2UAteR,Girls Like (feat. Zara Larsson)
34333,002eTbSW044qxH,The Dutchess (International Version)
34334,003zmL0Z4CNkl6,Dirty Bass (Deluxe)
34335,00104noq0ugVPX,NOW The Hits Of Summer 2010
34336,0017UVPi33swPk,Music
34337,001Fv4EZ2BqqAR,Dutty Rock
34338,003lXzdu4Y5sHy,The Collection
34339,002P4VoN1D6Y0s,Sirens (Deluxe)
34340,0017ycZS0A38Pp,Good Girls Go Bad [feat. Leighton Meester]
34341,002AmIaE47kHIY,Sex
34342,000ByPe524pgt8,Whip My Hair
34343,002clVyj0XKr1M,Tomorrow
34344,00218odz2fP00F,Smash Mouth
34345,004ftiih451y0X,It's Hyorish
34346,002HUYIS0g6MiK,이글거려 (熊熊燃烧)
34347,004XkTJo1ou1Yc,Romanian Girl
34348,000t2VbV3adFtl,Sexy R&B (Explicit)
34349,000Q83S51GejUF,Fast & Furious 6 (Original Soundtrack)
34350,004XaYoK2SObIc,Step Up
34351,002RBiz50Jvwdd,Rum and Raybans (feat. Cher Lloyd)
34352,004QrqPE3CXadq,The MOBB
34353,000huj7v0i1xl8,Back To The Basic
34354,003vlBjx3tanJi,Habits (International Version)
34355,003KhdqN4aCS5M,キミはどう? (那么你呢?)
34356,003JNJ5f0RDcc0,First Sensibility
34357,000dQvet0PT2in,NOW That's What I Call Music! 4
34358,0049LIuk2ivenq,Rain Effect
34359,0022dgcR412rTA,Ignorance(International)
34360,002sFGKX1NDSaa,Suave (Kiss Me) [feat. Mohombi & Pitbull]
34361,003Ntdlh2fbV9J,Baptism
34362,0003GzhY3O7WNA,All Rebel Rockers
34363,002i8GQp4MnVPf,Identify
34364,003mOXNJ07dAff,Got it?
34365,003kiZge2fp3MP,갖고 놀래 (Brand New Remix)
34366,000Q6U7U0o2ueK,쇼미더머니 4 Episode 2 (Show Me The Money 4 Episode 2)
34367,004W1sKa1iEOns,Ooh La La (From The Smurfs 2)
34368,0003qwei0JSONj,TARA's Free Time In Paris And Swiss
34369,0011SVY53TkCvs,Ruthless Part.2
34370,000dV0QB3wmgsq,Greatest Hits
34371,004868pF3u0DOe,House of Pain
34372,002VtwXV2NZ06G,Power
34373,003V2BU92TLq2a,Bind Your Love
34374,001Pi08B2mjG1o,538 Dance Smash 2013-01
34375,004SSKb814sfVb,The Singles Collection 2001-2011 (Explicit)
34376,000q1Q5B0tFUNJ,붉은악마 5집 We Are The Reds
34377,000PNQsA2n15Dw,Never Close Our Eyes
34378,002zP4zg4OZqTo,The Veronicas
34379,001t3vnF1qrufa,When in Rome (Music from the Original Motion Picture Soundtrack)
34380,003jHZr31Skyjb,PLAY
34381,004MqP9I0pS9Yi,Kenzo Parfums Songs
34382,003ChRys4DQYxE,Why'd You Only Call Me When You're High?
34383,002N5TiT3UMmoR,Livin' La Vida Loca
34384,003QQ2ys1nJqv1,The Movies
34385,000E02K81xOlWJ,MY HEAVEN(通常盤A) (天国)
34386,000JS4uD35PLBR,착해 빠졌어 (陷入善良)
34387,000S01I21g67oN,Bridget Jones: The Edge of Reason (The Original Soundtrack)
34388,004IY44I2kL5CG,2013 G-Dragon World Tour Live CD [One Of A Kind in Seoul]
34389,00199SvD08s9yR,쇼미더머니3 BOBBY Vs 올티 (Show Me the Money 3 BOBBY Vs Olltii)
34390,000Cyv8f0Juh3i,High School Musical 3: Senior Year (Original Soundtrack)
34391,003IS3RV06WNW6,쇼미더머니 4 Episode 3 (Show Me The Money 4 Episode 3)
34392,000OtzmJ2ogZ38,사는게 니나노 (生活就是曲调)
34393,002g2PsW03HUgL,콩떡빙수 2014 (豆糕冰沙 2014)
34394,002feQ574RG4VJ,눈물이 주르륵 (眼泪簌簌)
34395,001iFBQa3nlRIb,Never Give Up
34396,000bKQp83TxcPp,Hype
34397,0012uAZJ0Ap1gE,Cabi Song (소녀시대 ＆ 2PM)
34398,0040t2lf37IA8r,물들다 : Colored (染 : Colored)
34399,002zXC3J2rpYvk,Hello Friday
34400,000rcoqF1lQyJ4,Oasis
34401,00130WVW2vh64f,Good Girls Lie
34402,004JjYBN0JK7K3,Blah Blah Blah
34403,002Wjlkj0Wo1Y9,Play Dance 7
34404,003mUbSn3WClCF,Jeffree's Volume 3
34405,003gY15U3RVV2E,Milkshake
34406,0038dY3P09cIl2,Hideaway
34407,004b91Ww3HcYs6,Omen
34408,003QZGwD2DHjsb,한번 더 말해줘 (再次告诉我)
34409,003KMnXv2qHyHv,Hexagonal
34410,0024fKgM1E9nXd,예뻐졌다 (变漂亮了)
34411,003Nk9w82tLK1z,MADE SERIES
34412,002GPDpW25yCEa,The Slim Shady LP
34413,000Kv7f72FBKlW,Y & Y
34414,002O8zSS01pw6Y,OMG Remix EP
34415,0040K4RA2eoL7x,Reggae 2008
34416,001nNbRx0Io0rZ,2nd Album : Remember
34417,00425JX61woA79,Call Me Gray
34418,004VCWg447mkEO,YOU AND I
34419,002uHyO22wxBB0,Broke Up
34420,003Q39Vq1fWA8o,Love Me Again
34421,003pac7B0Fh1DW,M.O. (Deluxe Edition)
34422,003HItWN1fJJoq,Sex 101
34423,0009hSX00mOfyd,I'm All Yours
34424,000irmdV4dWjc0,A Real Lady
34425,001To1kb1Y19p0,Pandemonium
34426,000FnKwC3sCVif,Lonely
34427,001xoQid0suMH2,Sing La La La - Single
34428,003jYRa82onyIS,Damn Mummy hey mummy
34429,001sf8bl1YaaD3,Just The Hits
34430,000NW5T51zBspQ,Santogold
34431,003L6x9j0aHPDw,Nu Rock (Explicit)
34432,002xo7lN2sI1lt,Now 08(Australian series)
34433,002AB3xo3yUtnX,She Makes Me Go [Remixes]
34434,003N64zS2cTM6g,좋겠다
34435,001ayKNU149Yid,The ArchAndroid (Tour Edition)
34436,002CQZyp1Z4Ppn,Right Now (Remixes)
34437,002TsQWP0g0pMr,R&B Collection 2012
34438,000UJ5OZ34MisT,Have It All
34439,002nHYqV13Ev68,All About Him
34440,0032URDd32IB6e,Make Me Feel Better
34441,000Ftp9D48FPe2,Dance Love Pop
34442,001vBEGs3G49dy,"Berlin - Tag & Nacht, Vol. 3"
34443,003tzbwj0sCo7o,Fresh(辣椒)
34444,003o9KpQ2csD4V,Trapt: Live
34445,000IlW3a2m0deI,The Waiting Home
34446,004MyNm10XxVyz,Now Dance 2003
34447,000amJuo1d58Ls,HEART TO HEART(初回限定盤B)
34448,003VGYvp14eDk0,NOW That's What I Call Music! 80
34449,001oKrvO3d38L6,Twerk It Like Miley (Dawin Remix)
34450,000AW1aO3tNizU,언니들의 슬램덩크 (姐姐们的Slam Dunk)
34451,003CLBZN4e8Iro,Something Just Like This (Sam Ourt & Akki Remix)
34452,002FgR8B2c8o2W,Recovery
34453,004fA0Cr0UELuv,Victory
34454,004b35082ARhZZ,M.I.L.F. $
34455,000YGrb23yASuc,DanceFloor One
34456,000AAtvX0W6kYR,Dance With Me
34457,001sh56123Oa6W,SPECIAL FINAL IN DOME MEMORIAL COLLECTION
34458,001lM5rB4BizFr,ALIVE (Japanese Version) (JAPANESE EDITION)
34459,0024ijU10416Vz,X (Deluxe Version)
34460,003Tp3Db2XCwJu,FIRST STEP
34461,000KydfN2GMXuK,Rockefeller Street
34462,003eexu52ARAlc,Illusion
34463,001nI0rX1S1hAQ,Just Go (放心走吧)
34464,004GNNFE2f0g7Q,It's
34465,001VTacM4CCcvY,Be Back
34466,004XsJfN23iMq4,No.1
34467,002K4O2n2jooLv,DARK&WILD
34468,000chIzw3701B3,Skool Luv Affair
34469,004Et7QE4D4Pbz,너 때문에 (因为你)
34470,004MtxPW2Dietg,Invitation
34471,003Wi0Sq3qVxu1,Magazine
34472,0005TNgh1Gx8OH,3싸이 (3Psy)
34473,0007ejRu29Za4i,Trouble Maker
34474,000nnPlH0PF2lt,Chemistry
34475,000qEwFJ1f6CJv,TIME
34476,001RQZbM01giYs,Good Luck (好运)
34477,0031gCxa4LYz7x,Press Play
34478,001KfHwW3yppcJ,Midnight Sun
34479,00318egP2RnbNc,A+
34480,000Kw67805aY0v,MY
34481,000Itmci3y70wq,Respect (尊重)
34482,000Ai78T4JdFTa,No Diss
34483,002CXq6W1Ptavc,틴탑 클래스 (TEEN TOP CLASS)
34484,0008KGen1IqbvN,Not' Based on the True Story
34485,002dXeFn01fr94,CAN YOU FEEL IT? (你是否能感觉到？)
34486,0010HX44315VqE,Double Single [Bulldozer]
34487,0019G4JP1IkiJT,Awesome (生畏)
34488,0027vnOc0B2Rlx,BLUE LOVE
34489,0023Pzlq1rGKHP,100% Cool Summer Album: SUNKISS
34490,001d8ReO0LsNxs,It G Ma (Luca Lush Remix)
34491,002HwyTD0jJHTw,Nyc Taxi
34492,003R3Ln51M1HcZ,Show Me The Money 3
34493,00256Yc00gdCQo,Smarten Up
34494,0013hop51ZVgge,드림하이 - Part.1 (Dream High - Part.1)
34495,002W1T913WpGDy,WELCOME BACK (Japanese Version)
34496,004PZ2V71DGJjR,醒着做梦
34497,001zgqWo1ZjpZE,时间有泪
34498,003EOSMX09avDH,拥友
34499,001gNr7B1yJlMt,用余生去爱
34500,000oBMhx14YWGA,沙漏
34501,000iEVK00pMu5n,哭砂
34502,002Uwfoj2Gwh5R,Love&Desire
34503,004Y9cZl4auywz,心愿
34504,002J1dbc4Paj10,冬日
34505,0007fg3R3sSTbY,冷暖
34506,0030BKre4drZB5,毓贞
34507,001ActeN3TLBnH,卑恋
34508,002pCoL62lUpTV,不必
34509,000yioDP3zPS1d,梧桐雨
34510,004JRb5J0YjfbR,神经喵
34511,000s5tOq3IoZzk,占有欲
34512,001myN4S0FFUMH,听爱
34513,00281J1U0aRcAp,我可以
34514,000mpSbW2D30U9,将军行
34515,00044aaN2eACSV,你干嘛
34516,003W6xGN4OsQ7r,恨透你
34517,003dfOyg3cThZx,风的翅膀
34518,000N6ujD1nCGYQ,哭笑不得
34519,0044apIW1LuHpq,环游世界
34520,001hrBy70P3CiL,谁会记得
34521,000ge4G22VuLXh,情暖一生
34522,001YVj7j1kQdPl,偏执少女
34523,003Xc2Wl29j75p,青春有你2 第6期
34524,0017cWZJ44EfpF,青春不认输
34525,004JZ9l02ihFft,莫须有
34526,001rTYIP3pYh6C,没了心的爱
34527,002wI7qp0cJPxL,甜蜜具现式
34528,002oKk2w3wTi9m,我们心在一起
34529,003TGYD44XeYlP,Minimanimo (Feat. Haee / Prod. Advanced)
34530,001YB8wQ3XwDLx,爱上一个不该爱的人
34531,000XtRUo1SjEpb,怎么开心怎么活
34532,000PglET3gOVVM,我梦见我梦见我
34533,002E6Sum2RRtW1,好男人都死哪儿去了
34534,004LrhoF44bRf2,无底线
34535,003oxCGv2PYpmm,中国好情歌
34536,0033JR7848xb2F,花开花落一地伤
34537,0037aob91YfS3w,想说爱你不容易
34538,002dzKKW1RfPL3,Keep Wakin 1987-2002 周而复始
34539,001KKRMn3abrYT,谁是大歌神 第10期
34540,003oqsXk2e4eKy,对面的女孩看过来
34541,003vTWMr3aY5Cr,1999任贤齐1St演唱会
34542,003HdFVJ2wlyeD,国民老公 电视剧OST原声专辑
34543,0026sxJs1gkSS7,等你表白
34544,002c7qHg2WjTRC,520
34545,003QxtuC1deuoJ,借个肩膀给我靠
34546,000i3MIf3gjuan,随心所爱
34547,001jYfzk3GMojn,世情 (Live in Portugal)
34548,002dTSPJ2xpd2B,县城记
34549,001PrGGO2PlSBU,乐队的夏天2 第7期
34550,00376HPf2Ml8F2,乐队的夏天2 第14期
34551,000X6NaC2aok5w,乐队的夏天2 第6期
34552,002vnArF14M4mJ,厨房的故事
34553,000jcEjj35ZvC4,食醉狗
34554,002gKTow3QrpZ8,地球仪
34555,003OXyrq1LkMZm,故事会
34556,004CET332yDMYX,做梦 (Live in Portugal)
34557,001TcBEj12yNbx,打车去太空
34558,003Dw8u834riWV,烂尾楼
34559,0003Kw1S2gQfTK,阿虎
34560,004EQbam0aYz7i,权三岁
34561,002czv2q0BaSRR,比烟花还寂寞
34562,004gCK3e02BfdO,想念停止
34563,0049Pj150N1dw9,爱过了也伤过了
34564,000OWUJQ0peL1u,留不住的沙
34565,0031y1hk4FgqlP,说好的童话
34566,004QwjWV38tm9K,天籁 - Studio Version
34567,002P3NKo4gKD2g,By Heart
34568,002n3On73VVwIU,金禧经典
34569,004P6lLN0mCOKV,Dance & Remix
34570,000eXDlm2DdI4y,DDU-DU DDU-DU
34571,003LHEah0gJoC2,Re: BLACKPINK
34572,001OTT6J3uh2iI,BLACKPINK IN YOUR AREA TOUR: STUDIO VERSIONS [Instrumental]
34573,001G8GXS2yXHAP,2nd Mini Album : Let's Talk About Love
34574,002Nw3Y83hmUtc,First Love
34575,003d9nmK1fuHeA,青春有你2 第22期
34576,000GNTW729PDMI,Piano Dreamers Play Blackpink (Instrumental)
34577,004MGIeg2OOz0W,BLACKPINK Piano Collection
34578,001K5ldd2fj2xD,伍佰 & China Blue电影歌曲典藏 + 顺流逆流电影原声带
34579,003RZpv03TugRR,让水倒流
34580,0021vqcO4Lnh0V,缘份无边界精选集
34581,002KvQEe4gHrcd,The Avengers (Original Motion Picture Soundtrack)
34582,004eCa5r2OTba2,A Beating Heart Is a Bleeding Heart
34583,002izdfT2lhXBM,Genera
34584,0045NuEz42povB,时光倒流
34585,0026y9GJ4CNncC,暗恋快乐
34586,004IxIAf3nasN4,skin
34587,004Thlag12F61a,月光
34588,002A6kPi1TyHSF,我想去见你
34589,0014ajdj40ZBsN,♡
34590,0027gKl31sVSR0,吴亦欢翻唱合集
34591,001tF9Oi1O2ioW,剑灵
34592,0019pXQK3nkNCp,翻唱合集
34593,002lZt8i25jPeK,MAGENTA
34594,002E6mLY0ADQFj,Uh-Oh
34595,000dXdi034y5WK,Miracle是奇迹呀
34596,004fGh4V30OWfA,未予显示
34597,000nmq1x0CuuFB,两首歌
34598,001YpUNe0diI6V,回响
34599,004ZbamS3HGkES,过往云烟
34600,001o5WzJ2m90yC,想见的想念的人
34601,004dZ9EI1JDzsW,硬骨见鹿集
34602,000iOCaA0n1q7e,白痴
34603,001tQpz73lUmSg,热门华语37
34604,001R3b9m0A3oMp,月光.里情 精选专辑
34605,003de2rH19OUUi,离别的叮咛
34606,000FLmzM3xprVB,一起走过的岁月
34607,001mkrOJ1y3KYX,2016 DMC Festival (2016 DMC 超级盛典)
34608,003JuRNI3zILJj,에이프릴(APRIL) 2nd Mini Album 'Spring'
34609,003OBfk21AQLXJ,GALAXY SUPERNOVA
34610,000bbQPP3osu6t,카라(KARA) 7th Mini Album 'In Love' (KARA迷你7辑 'In Love')
34611,002XxQnQ2g12jJ,Falling In Love
34612,004cotY61fNdJv,Independent Women Pt.Ⅲ
34613,004ZdSuW3d28cG,Sign
34614,000uovjt33tEJZ,A Class
34615,000H1x8s15OPq7,1집 Rainbow Syndrome
34616,0032pcfd0pPi0T,스파이 O.S.T (间谍 O.S.T)
34617,002PRNLI0SawZK,GIRL'S DAY EVERYDAY ＃4
34618,004E0QPv4WAF8E,거짓말 (谎言)
34619,0020VJot0C2HJc,Absolute First Album
34620,001TJGpo1zKNdF,T-ara Winter
34621,00291o9a06fA0x,Do It Amazing
34622,000wYIQe3As2rr,HAPPY ENDING
34623,0021hIBk22sSKO,물 좋아? (水好吗？)
34624,0007nXdw23eNR3,The 9th Mini Album 'Naturalness'
34625,001OJpLE3rIBWv,Pink Revolution
34626,001JzPZL0RqVFF,NU.CLEAR
34627,000kvSNN2JCiYk,네가 손짓해주면 (如果你向我招手)
34628,0008gd0a0x2UE4,Hi~
34629,001kHaT61Yac5F,再见 93纪念版
34630,0024HMTd3H2Vlw,夜风中
34631,002txyBI20a4ZW,百变梅艳芳 再展光华87-88演唱会
34632,000MoHKP1dWCIf,Album
34633,000oenqK1AuevU,Linda Wong
34634,000MO4v11cO8Fl,超白金影视新曲与精选
34635,001iGKnv11Y19v,宝丽金15周年演唱会
34636,001FmEYM0N6EMl,宝丽金88极品音色系列 谭咏麟
34637,000rgpFN0feiY5,我爱过你还是你爱过我
34638,000v0ayD2P03dW,左麟右李04开心演唱会
34639,002iq3kw4eQtNd,每日怀念你
34640,0049p2ij0OFTgT,一生爱你千百回(粤语版)
34641,0031FT3a46C24S,旧欢如梦
34642,001MnCF03flSij,最动听的...王杰
34643,003IF19O0EEZko,看吧！Honnba
34644,000UPgLe2N7cox,JUST FOR YOU
34645,003GKlPj1fJR6V,暖情歌
34646,0039Whfm24pno4,卖身契
34647,0014VhoN2QuGhM,家玉户晓 12 情愁
34648,0013xPTz3OkzvV,情在广东8 天眼
34649,0029bNCD3gGkgt,新鸳鸯蝴蝶梦
34650,000iLydl2gC5xL,同桌的你
34651,001PwxOe0bZVPe,唱歌学英语 (02)英粤儿歌对对碰28首
34652,003rhPm92AvZFI,华纳超极品音色系列 - 太极
34653,003tHseA4AgbNV,经典系列 - 震荡
34654,001y1V0d04WtOX,蜜意柔情
34655,000v3NMC2Lyfz3,情歌篇篇
34656,000kJeBx3uJ4D3,粤语柔情精品2
34657,001p5KjN0NyLbt,"邓瑞霞经典金曲, Vol. 3"
34658,001tXOgQ2NRsoB,鲍比达1998
34659,003r8tVv0pXsL5,当年巅峰已不在
34660,002MCLyg1GiTIz,徐小凤金曲精选
34661,002QKHLF1FSErV,回首难忘记
34662,000Sn3uw338T3R,少年梦
34663,003TLcZV1OwOeU,我们的歌（粤语版）
34664,002TA5PG3Ykc3J,实在男人
34665,002fSfBd2ooHjO,采茶山歌
34666,002KPTbq3GvxBu,一生只愿爱一次
34667,0027HA6R04X3a1,友情对唱情歌专集
34668,003MFFXa3orRIL,许冠杰精选
34669,000yKemf1rxO7p,大串烧1
34670,003g1xHp24xdfU,罗文精选辑 II
34671,001ZxPMR0Ey1mo,系我心弦
34672,0035WSQ81jdXbb,心中有爱
34673,003RcTQJ2HVzmn,再遇徐大侠 电视剧原声带
34674,002v8AQs3nBwKx,留住春天
34675,002mca9w0cacEF,亲情
